name,ХО,Наименование ХО (ХП),вид РИД,Изобретение
Красноярский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2580&pred_id=982,общество с ограниченной ответственность «Центурион Плюс»,Изобретение,Вегетационная установка
Красноярский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2581&pred_id=982,общество с ограниченной ответственностью «Арктика Плюс»,Изобретение,Устройство для копчения пищевых продуктов
Красноярский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2579&pred_id=982,Общество с ограниченной ответственность «Клинико-диагностический ветеринарный центр ВИТА»,Изобретение,Способ лечения и профилактики эндометритов у коров
Красноярский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2591&pred_id=982,Общество с ограниченной ответственностью «СПК Учхоз Миндерлинское»,None,None
Красноярский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2576&pred_id=982,Общество с ограниченной ответственностью «Перспектива Плюс»,None,None
Красноярский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2588&pred_id=982,Общество с ограниченной ответственностью «Логикон»,None,None
Красноярский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3456&pred_id=982,"Общество с ограниченной ответственность «Центр судебных экспертиз, правовых услуг и фундаментальных исследований общества КрасГАУ»",None,None
Красноярский государственный аграрный университет,https://mip.extech.ru/reestr/hozob_info.php?id=4037&pred_id=982,Общество с ограниченной ответственностью «Садовый центр Аграрного университета»,Изобретение,Устройство для сушки высоковлажного растительного сырья
Красноярский государственный педагогический университет им. В.П. Астафьева,https://mip.extech.ru/reestr/hozob_info.php?id=2026&pred_id=1011,Общество с ограниченной ответственностью «МЦПК г. Красноярск»,Ноу-хау,"«Метод отбора и формирования территориальных образовательных, производственных и консалтинговых услуг»"
Красноярский государственный педагогический университет им. В.П. Астафьева,https://mip.extech.ru/reestr/hozob_info.php?id=2282&pred_id=1011,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «КЛИНИКА СОВРЕМЕННЫХ КОРРЕКЦИОННЫХ И РАЗВИВАЮЩИХ ТЕХНОЛОГИЙ»,Изобретение,«Способ коррекции общего недоразвития речи у детей старшего дошкольного возраста»
Красноярский государственный педагогический университет им. В.П. Астафьева,https://mip.extech.ru/reestr/hozob_info.php?id=4168&pred_id=1011,Общество с ограниченной ответственностью «Резонанс»,Изобретение,Индукционный анализатор кинематических параметров ходьбы
Крымский федеральный университет имени В.И. Вернадского,https://mip.extech.ru/reestr/hozob_info.php?id=3777&pred_id=2685,Общество с ограниченной ответственностью «Научно-исследовательский институт «КРЫМНИИПРОЕКТ»,Полезная модель,Узел сталежелезобетонного каркаса
Крымский федеральный университет имени В.И. Вернадского,https://mip.extech.ru/reestr/hozob_info.php?id=4277&pred_id=2685,Общество с ограниченной ответственностью «Инжиниринговый центр Наилучшие доступные технологии»,Полезная модель,«Экструдер для переработки разнородных вторичных полимерных материалов»
Крымский федеральный университет имени В.И. Вернадского,https://mip.extech.ru/reestr/hozob_info.php?id=4277&pred_id=2685,Общество с ограниченной ответственностью «Инжиниринговый центр Наилучшие доступные технологии»,Полезная модель,«Экструдер для переработки строительных и разнородных полимерных материалов»
Крымский федеральный университет имени В.И. Вернадского,https://mip.extech.ru/reestr/hozob_info.php?id=4277&pred_id=2685,Общество с ограниченной ответственностью «Инжиниринговый центр Наилучшие доступные технологии»,Полезная модель,«Экструдер для переработки строительных и полимерных материалов»
Кубанский государственный аграрный университет имени И.Т. Трубилина,https://mip.extech.ru/reestr/hozob_info.php?id=641&pred_id=543,Общество с ограниченной ответственностью «Малое инновационное предприятие «Кубанский виноград»,Селекционное достижение,«Виноград технический Витис. Л Рислинг Джемете»
Кубанский государственный аграрный университет имени И.Т. Трубилина,https://mip.extech.ru/reestr/hozob_info.php?id=130&pred_id=543,Общество с ограниченной ответственностью «Малое инновационное предприятие «Кормовые концентраты»,Изобретение,«Способ получения растительной энергопротеиновой витамино-минеральной смеси на основе полножирной сои»
Кубанский государственный аграрный университет имени И.Т. Трубилина,https://mip.extech.ru/reestr/hozob_info.php?id=2897&pred_id=543,Общество с граниченной ответственностью малое инновационное предприятие «Биоориджин»,Ноу-хау,Технологический регламент ТР 9735-001-00493209-2013 культивирование гриба вешенки
Кубанский государственный аграрный университет имени И.Т. Трубилина,https://mip.extech.ru/reestr/hozob_info.php?id=2904&pred_id=543,Общество с ограниченной ответственностью малое инновационное предприятие «Экспериментальная биофабрика»,Изобретение,Способ получения сухого пробиотического препарата Бацелл
Кубанский государственный аграрный университет имени И.Т. Трубилина,https://mip.extech.ru/reestr/hozob_info.php?id=2908&pred_id=543,Общество с ограниченной ответственностью малое инновационное предприятие «Живпром»,Изобретение,Кормовая добавка для стимулирования роста свиней и способ стимулирования роста свиней
Кубанский государственный аграрный университет имени И.Т. Трубилина,https://mip.extech.ru/reestr/hozob_info.php?id=2909&pred_id=543,Общество с ограниченной ответственностью малое инновационное предприятие «Электротехнология»,Изобретение,Генератор озона
Кубанский государственный аграрный университет имени И.Т. Трубилина,https://mip.extech.ru/reestr/hozob_info.php?id=2912&pred_id=543,Общество с ограниченной ответственностью малое инновационное предприятие «Кубанские агротехнологии»,Изобретение,Способ возделывания зерновых колосовых культур
Кубанский государственный аграрный университет имени И.Т. Трубилина,https://mip.extech.ru/reestr/hozob_info.php?id=2914&pred_id=543,Общество с ограниченной ответственностью «Эко-сады Кубани»,Изобретение,Способ регулирования генеративной деятельности семечковых культур
Кубанский государственный технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=457&pred_id=603,Общество с ограниченной ответственностью «Энтех»,Полезная модель,«Одеяло из овечьей шерсти»
Кубанский государственный технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=457&pred_id=603,Общество с ограниченной ответственностью «Энтех»,Полезная модель,«Жилет-комфорт»
Кубанский государственный технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=457&pred_id=603,Общество с ограниченной ответственностью «Энтех»,Полезная модель,«Стеновой блок»
Кубанский государственный технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=461&pred_id=603,Общество с ограниченной ответственностью «Международные компьютерные системы-плюс»,Программа для ЭВМ,"«Программный комплекс мониторинга, анализ и поддержки принятия решений для ситуационных центров. Модуль «Формирование системы критериев эффективности»"
Кубанский государственный технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=461&pred_id=603,Общество с ограниченной ответственностью «Международные компьютерные системы-плюс»,Программа для ЭВМ,"«Программный комплекс мониторинга, анализа и поддержки принятия решения для ситуационных центров. Модуль «Мониторинг и ввод данных»»"
Кубанский государственный технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=461&pred_id=603,Общество с ограниченной ответственностью «Международные компьютерные системы-плюс»,Программа для ЭВМ,"«Программный комплекс мониторинга, анализа и поддержки принятия решений для ситуационных центров. Модуль «Визуальная среда отображения критериальных показателей»"
Кубанский государственный технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=485&pred_id=603,Общество с ограниченной ответственностью Научно-производственное предприятие «Базис Б»,Ноу-хау,«Усовершенствованная технология получения подсолнечного лецитина»
Кубанский государственный технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2066&pred_id=603,Общество с ограниченной ответственностью «Расма»,Ноу-хау,«Усовершенствованная технология комплексной переработки плодов кориандра
Кубанский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=2000&pred_id=404,Общество с ограниченной ответственностью «КубГИС»,Полезная модель,«Система мониторинга береговой зоны моря»
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=331&pred_id=2134,Общество с ограниченной ответственностью «МИП Техмаш»,Ноу-хау,«Автоматизированная методика акустико-эмиссионного контроля качества поверхностного слоя на стадиях жизненного цикла деталей машин на базе принципов механики технологического наследования»
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=331&pred_id=2134,Общество с ограниченной ответственностью «МИП Техмаш»,Ноу-хау,«Методика автоматизированного проектирования и контроля качества технологий упрочнения и нанесения многофункциональных ультрадисперсных сверхтвердых керамических покрытий на поверхности ответственных деталей машин»
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=331&pred_id=2134,Общество с ограниченной ответственностью «МИП Техмаш»,Ноу-хау,"«Автоматизированная методика технической подготовки производства, включая конструкторскую подготовку производства, технологическую подготовку производства и календарное планирование производственных процессов на базе принципов механики технологического наследования»"
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=332&pred_id=2134,Общество с ограниченной ответственностью «Малое инновационное предприятие научно-технический центр «ЭКОСИСТЕМА»,Изобретение,«Способ получения высокоосновных цинковых кронов»
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=1703&pred_id=2134,Закрытое акционерное общество «Научно-исследовательский проектный институт Кузбасспроект»,Ноу-хау,«Математическое моделирование количественных характеристик и разработка проблемно-ориентированных программ для повышения эффективности обогащения каменных углей»
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=1703&pred_id=2134,Закрытое акционерное общество «Научно-исследовательский проектный институт Кузбасспроект»,Ноу-хау,«Методика определения газоности угольных пластов на основе отбора проб из горных выработок действующих угольных шахт для разработки проектов их дегазации»
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=1703&pred_id=2134,Закрытое акционерное общество «Научно-исследовательский проектный институт Кузбасспроект»,Ноу-хау,"«Технология комплексного обследования, расчета конструкций и проектирования промышленных и гражданских зданий»"
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=1738&pred_id=2134,Общество с ограниченной ответственностью «Малое инновационное предприятие» Импульсные электротехнические системы»,Изобретение,«Способ частотного управления электромагнитным моментом асинхронного двигателя»
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=2116&pred_id=2134,Общество с ограниченной ответственностью Малое инновационное предприятие «Научно-технический центр инноваций в области охраны труда и промышленной безопасности»,Ноу-хау,«Инновационные решения и технологии в области охраны труда и промышленной безопасности»
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=3336&pred_id=2134,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «МИП ПРОМЫШЛЕННАЯ БЕЗОПАСНОСТЬ»,Ноу-хау,"Устройство для обезвреживания локальных ртутных загрязнений почв- ""Саженец"""
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=3986&pred_id=2134,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «МАЛОЕ ИННОВАЦИОННОЕ ПРЕДПРИЯТИЕ «СТУДЕНЧЕСКИЕ МАСТЕРСКИЕ,Ноу-хау,БАЛКА ДЕМПФЕРНАЯ НА ОСНОВЕ ТРУДНОГОРЮЧЕЙ РЕЗИНЫ И СПЕЦИАЛЬНОГО ПОКРЫВАЮЩЕГО СЛОЯ
Кузбасский государственный технический университет имени Т.Ф. Горбачева,https://mip.extech.ru/reestr/hozob_info.php?id=4011&pred_id=2134,Непубличное акционерное общество «Научный центр промышленной безопасности»,Ноу-хау,Система управления оборотом техногенных отходов на угледобывающих предприятиях с возможностью повторного использования полезных компонентов
Курганская государственная сельскохозяйственная академия имени Т.С. Мальцева,https://mip.extech.ru/reestr/hozob_info.php?id=4078&pred_id=2516,Общество с ограниченной ответственностью «Наука КГСХА»,Изобретение,Устройство для сепарации семян
Курганская государственная сельскохозяйственная академия имени Т.С. Мальцева,https://mip.extech.ru/reestr/hozob_info.php?id=4078&pred_id=2516,Общество с ограниченной ответственностью «Наука КГСХА»,Изобретение,Механизм очистки зерноуборочного комбайна
Курганская государственная сельскохозяйственная академия имени Т.С. Мальцева,https://mip.extech.ru/reestr/hozob_info.php?id=4078&pred_id=2516,Общество с ограниченной ответственностью «Наука КГСХА»,Изобретение,Устройство для измерения твердости почвы
Курганский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=652&pred_id=642,Общество с ограниченной ответственностью «ЛИН системы»,Ноу-хау,«Функционально-стоимостный анализ технологических процессов»
Курганский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=653&pred_id=642,Общество с ограниченной ответственностью «Научно-производственное предприятие «Программный инжиниринг»,Программа для ЭВМ,«Комплекс подготовки технологической документации»
Курганский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=654&pred_id=642,Общество с ограниченной ответственностью «Технология и модернизация производства»,Ноу-хау,«Каталог технологических ресурсов предприятия»
Курганский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=655&pred_id=642,Общество с ограниченной ответственностью «Вихревые термопреобразователи энергии»,Ноу-хау,«Аэродинамический термопреобразователь»
Курганский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=656&pred_id=642,Общество с ограниченной ответственностью «Шлифдизайн»,Ноу-хау,«Технология компьютерного проектирования абразивного инструмента»
Курганский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=658&pred_id=642,Общество с ограниченной ответственностью «Учебный центр инженерных и информационных технологий»,Ноу-хау,«Технология оптимизации структуры учебного материала»
Курганский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=659&pred_id=642,Общество с ограниченной ответственностью «Теллур»,Ноу-хау,"«Способ получения термоэлектрических материалов на основе теллуридов, висмута и сурьмы»"
Курганский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=1735&pred_id=642,Общество с ограниченной ответственностью «Ботанический сад Курганского государственного университета»,Ноу-хау,«Поликарбонатно-акриловая теплица с туманообразующей установкой»
Курская государственная сельскохозяйственная академия имени И.И. Иванова,https://mip.extech.ru/reestr/hozob_info.php?id=2210&pred_id=2630,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ВЕТ46»,Изобретение,«Способ повышения эффективности антибиотиков к резистентным E. сoli»
Курская государственная сельскохозяйственная академия имени И.И. Иванова,https://mip.extech.ru/reestr/hozob_info.php?id=4105&pred_id=2630,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «НАУЧНО-ТЕХНИЧЕСКИЙ ЦЕНТР ИМПУЛЬС»,Полезная модель,"""Дробилка зерна"""
Курская государственная сельскохозяйственная академия имени И.И. Иванова,https://mip.extech.ru/reestr/hozob_info.php?id=4107&pred_id=2630,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ВЕТКОНСУЛЬТАНТ»,Изобретение,"""Способ получения половых феромонов самцов домашних животных"""
Курская государственная сельскохозяйственная академия имени И.И. Иванова,https://mip.extech.ru/reestr/hozob_info.php?id=4110&pred_id=2630,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ИНТЕГРАЛ»,Программа для ЭВМ,Interval
Курская государственная сельскохозяйственная академия имени И.И. Иванова,https://mip.extech.ru/reestr/hozob_info.php?id=4109&pred_id=2630,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ВИТО-ОРГАНИК»,Изобретение,"""Состав для стимуляции неспецифической резистентности и обмена веществ у цыплят-бройлеров"""
Курская государственная сельскохозяйственная академия имени И.И. Иванова,https://mip.extech.ru/reestr/hozob_info.php?id=4111&pred_id=2630,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ЦЕНТР РАЗВИТИЯ САДОВОДСТВА»,Изобретение,"""КОМБИНИРОВАННЫЙ СОШНИК ДЛЯ СОВМЕСТНОГО ПОСЕВА КУЛЬТУР"""
Курская государственная сельскохозяйственная академия имени И.И. Иванова,https://mip.extech.ru/reestr/hozob_info.php?id=4108&pred_id=2630,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ОПТИМУМ»,Изобретение,"""СПОСОБ ПОЛУЧЕНИЯ СУШЕНОГО СВЕКЛОВИЧНОГО ЖОМА"""
Курский государственный медицинский университет Министерства здравоохранения Российской Федерации,https://mip.extech.ru/reestr/hozob_info.php?id=1417&pred_id=995,Общество с ограниченной ответственностью «МедТестИнфо»,База данных,«База тестовых заданий КГМУ по направлениям подготовки»
Курский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=1337&pred_id=330,Общество с ограниченной ответственностью «Малое инновационное предприятие «Междисциплинарный нанотехнологический центр»,Программа для ЭВМ,«Обнаружение сигнала на фоне аддитивного шума нейросетевым и статистическими методами»
Курский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=1847&pred_id=330,Общество с ограниченной ответственностью «Малое инновационное предприятие «Техническое моделирование»,Программа для ЭВМ,«Расчет результатов априорного ранжирования специалистов на основе экспертных оценок»
Липецкий государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2375&pred_id=737,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ЛИДЕРСКАЯ МОЛОДЕЖНАЯ КОМПАНИЯ»,Программа для ЭВМ,«Программа для оценки объектов интеллектуальной собственности методом прямой капитализации»
Липецкий государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2375&pred_id=737,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «ЛИДЕРСКАЯ МОЛОДЕЖНАЯ КОМПАНИЯ»,Программа для ЭВМ,«Программа для проведения социологического исследования социальной адаптации молодежи в высшей школе»
Липецкий государственный технический университет,https://mip.extech.ru/reestr/hozob_info.php?id=2570&pred_id=737,Общество с ограниченной ответственностью «Эврика»,Программа для ЭВМ,Разностная нейронечеткая переключаемая модель технологического процесса
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=1279&pred_id=415,Общество с ограниченной ответственностью «МГТУ - Энергосбережение+»,Программа для ЭВМ,«Программа для исследования рабочих и механических характеристик асинхронных двигателей с индивидуальной компенсацией реактивной мощности при работе в симметричных и несимметричных режимах»
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=1280&pred_id=415,Общество с ограниченной ответственностью «Термодеформ - МГТУ»,Программа для ЭВМ,«Имитационная модель производства горячекатаного листа»
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=1565&pred_id=415,Общество с ограниченной ответственностью «ЭкоШина»,Полезная модель,«Установка для переработки твердых отходов»
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=1950&pred_id=415,Общество с ограниченной ответственностью «Литейно-металлургические технологии»,Изобретение,«Сталь»
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=1985&pred_id=415,Общество с ограниченной ответственностью «ЧерметИнформСистемы»,Программа для ЭВМ,Автоматизированная система «Мониторинг договоров на предприятии»
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=1985&pred_id=415,Общество с ограниченной ответственностью «ЧерметИнформСистемы»,Программа для ЭВМ,«Автоматизированное рабочее место мастера адьюстажа»
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=2867&pred_id=415,Общество с ограниченной ответственностью «Плазмотех-МГТУ»,Программа для ЭВМ,"Расчет влияния сварочного нагрева на материал ""Gefest Welding"""
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=3828&pred_id=415,Общество с ограниченной ответственностью «Центр научно-производственной кооперации МГТУ»,Программа для ЭВМ,Расчет 3D микротопографических характеристик поверхностей шероховатости и волнистости
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Изобретение,Литейная форма
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Изобретение,Способ получения длинномерных заготовок круглого поперечного сечения с ультрамелкозернистой структурой
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Полезная модель,Устройство автоматического регулирования натяжения металла в двух межклетевых промежутках черновой группы стана горячей прокатки
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Полезная модель,Устройство для регулирования уровня металла в кристаллизаторе
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Полезная модель,Устройство для получения длинномерных заготовок с ультрамелкозернистой структурой
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Полезная модель,Высоковольтный преобразователь частоты большой мощности с активными выпрямителями
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,База данных,Наноматериалы
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Программа для ЭВМ,Нормирование раскроя прутковой продукции
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Программа для ЭВМ,Эффективность информационных технологий на сортопрокатном производстве
Магнитогорский государственный технический университет им. Г.И. Носова,https://mip.extech.ru/reestr/hozob_info.php?id=4184&pred_id=415,Общество с ограниченной ответственностью «Ресерч энд девелопмент МГТУ»,Программа для ЭВМ,ИТ-бюджет сортопрокатного производства
Майкопская опытная станция Всероссийского научно-исследовательского института растениеводства имени Н.И. Вавилова Российской академии сельскохозяйственных наук,https://mip.extech.ru/reestr/hozob_info.php?id=2527&pred_id=2641,Хозяйственное партнерство «НПО МОСВИР»,Селекционное достижение,"сорт топинамбура ""Интерес"""
Марийский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3916&pred_id=2514,Общество с ограниченной ответственностью «Центр инноваций»,Программа для ЭВМ,"Электронный образовательный ресурс""Этнопутешествие по Республике Марий Эл"""
Марийский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=3916&pred_id=2514,Общество с ограниченной ответственностью «Центр инноваций»,Программа для ЭВМ,"Электронный образовательный ресурс по дисциплине ""Обучающие системы"""
Марийский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=4190&pred_id=2514,Общество с ограниченной ответственностью «Лаборатория цифровой трансформации»,Программа для ЭВМ,Адаптивная компьютерная обучающая система по математическому моделированию
Марийский государственный университет,https://mip.extech.ru/reestr/hozob_info.php?id=4286&pred_id=2514,Общество с ограниченной ответственностью «Радар-РСА»,Программа для ЭВМ,Модуль поиска бинарных последовательностей оптимальных по минимаксному критерию
МИРЭА - Российский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=227&pred_id=70,Общество с ограниченной ответственностью «Центр Трансфера Технологий»,Ноу-хау,«Формирование учебно-научно-инновационного комплекса университета «Комплексные системы безопасности и жизнеобеспечения»
МИРЭА - Российский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=722&pred_id=70,Общество с ограниченной ответственностью «Центр радиочастотных технологий»,Полезная модель,«Радиоприемное устройство сверхдлинноволновой радионавигационной системы»
МИРЭА - Российский технологический университет,https://mip.extech.ru/reestr/hozob_info.php?id=874&pred_id=70,Общество с ограниченной ответственностью «РИКО-ЭКОЛОГ»,Изобретение,«Бактерицидный препарат «Дезигрин»
